0,1,2,3,4,5,6,7,8,9,,,,,,,
"[835.5154339146138, 16.048214170208254, 0.5, -41.24926594803837, 768, 126.03845082245671, 135.4258854679408, 165.76853496220332, 0.0, 1982.518119981801, 0.20842612, 0.25411296, 0.30705693, 0.0039944914, 0.008664368]","[0.0, 0.0, 0.5, nan, 159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1481732, 0.16404691, 0.1672277, 0.07405762, 0.00091053575]","[426.6888575169038, 5.197302420373535, 0.5, -51.72643265922542, 672, 76.49324266013127, 130.8127826502993, 163.86452094349724, 0.0, 4716.1219180872695, 0.13633169, 0.14894639, 0.2261338, 0.04436021, 0.003658017]","[59.86840993729309, 0.8017264376240354, 0.5, -6.3106513812586655, 304, 106.80386530924297, 114.21279977052652, 126.35681904967383, 0.0, 1070.4823219078196, 0.0949172, 0.11007661, 0.14364523, 0.005421949, 0.0021086093]","[294.4237099767076, 4.613314914619373, 0.4545454545454546, 20.108479670888457, 560, 105.32481640146098, 110.97989413480134, 127.82501456536235, 0.0, 599.5853848978873, 0.107294686, 0.1152931, 0.18289447, 0.0033674994, 0.003437403]","[0.0, 0.0, 0.4444444444444444, nan, 448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.065643735, 0.06654538, 0.10821792, 0.0130889695, 0.001195323]","[104.92591907754036, 0.7155411747110504, 0.5, 18.85661583344116, 496, 53.64747673948074, 83.62261118630201, 106.86851352689665, 0.0, 1980.1219826585784, 0.04093826, 0.045543004, 0.07614682, 0.0024358802, 0.00073555345]","[0.0, 0.0, 0.5, nan, 192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024532227, 0.02875136, 0.029850258, 0.0109754875, 5.3819527e-05]","[499.5728780355321, 4.471159821517444, 0.5, 36.61950051809883, 816, 65.19909550876514, 102.66102508577484, 133.87038650376502, 0.0, 3813.183167388609, 0.105015524, 0.12346818, 0.1737822, 0.0025705502, 0.0027150756]","[26.8493001172075, 0.1736188405165815, 0.5, 6.130625114743731, 368, 24.00200421744502, 0.0, 91.96585291173604, 0.0, 1584.8559297649697, 0.07961045, 0.1020255, 0.13536744, 0.0070675095, 0.0024897675]","[44.279282785012725, 0.31798395659185796, 0.5, 4.736939523836391, 288, 78.5516671520466, 86.05571281505684, 93.57338770459413, 0.0, 578.3522385132328, 0.07445275, 0.087194994, 0.09738956, 0.024667138, 0.000658381]","[598.4033738149993, 5.26471557557169, 0.47826086956521735, -45.28743801813032, 1152, 41.52501357228716, 0.0, 102.04250286354403, 0.0, 2079.2516436826727, 0.0509721, 0.044330712, 0.10790473, 0.0029275368, 0.0012971772]",,,,,
"[32.13066044711846, 0.16895388644548942, 0.5, 6.279028117639221, 304, 54.11485510851953, 52.82051197780523, 111.27813843321147, 0.0, 2930.07978080392, 0.070073664, 0.08518124, 0.111178756, 0.00138691, 0.0017272321]","[169.49213789452006, 3.3155851974523243, 0.5, -18.741588636677918, 480, 89.65937154395574, 106.252996181733, 178.6955271983718, 0.0, 5151.411255760034, 0.121624134, 0.12437176, 0.226103, 0.0055450653, 0.0071386457]","[303.00675487945745, 3.174955680875225, 0.4545454545454546, 21.376072559958047, 543, 110.56456469952012, 114.2089892006901, 140.20166900511882, 0.0, 639.957586043166, 0.10136091, 0.107113436, 0.118754506, 0.056385066, 0.00028741042]","[230.63816791279453, 2.525574026261806, 0.5, -21.723048062518814, 576, 78.60115930549954, 97.43442710125966, 112.57112811964524, 0.0, 1815.1877704798032, 0.08366547, 0.096997485, 0.11285644, 0.014768418, 0.001018487]","[24.0999219214204, 0.129674077857187, 0.5, -4.539754757014233, 272, 52.605695457675644, 93.03444464945933, 100.87044475251382, 0.0, 2309.9112363539653, 0.055890035, 0.062255025, 0.07402777, 0.0110524325, 0.0003485459]","[106.65023369426065, 0.9143165049283479, 0.5, -19.614537541334265, 480, 59.694922205362694, 94.6606580968763, 111.9227661312955, 0.0, 2609.6111988217704, 0.057689834, 0.061369702, 0.094406076, 0.019726079, 0.0007339977]","[5.059604712776042, 0.030345727180019336, 0.3333333333333333, 0.6290068741721662, 128, 72.04149467604292, 85.07579352385474, 89.86534992826049, 0.0, 1044.5905907775452, 0.058680724, 0.060084112, 0.060084112, 0.05386482, 5.139213e-06]","[157.73750031302131, 0.29090217337091084, 0.5, -25.89573770645225, 576, 42.532837013320105, 0.0, 112.57112811964524, 0.0, 2816.4472989138208, 0.04568056, 0.047712173, 0.09290383, 0.005874364, 0.001057625]","[53.09850854602306, 0.30190859421461563, 0.5, -9.379166609515538, 480, 23.6832910609741, 0.0, 76.44550209132854, 0.0, 1215.7193079977194, 0.051279206, 0.054150634, 0.062483624, 0.025406217, 9.6272706e-05]","[0.0, 0.0, 0.4545454545454546, nan, 544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023081034, 0.02350809, 0.043774486, 0.0025128366, 0.00021238644]",,,,,,,
"[69.33009826264842, 0.9496817413094135, 0.42857142857142855, -11.681756237035522, 336, 75.13395266855413, 114.5388367788287, 122.75968568932456, 0.0, 3141.4396043603424, 0.14180729, 0.16372624, 0.2061008, 0.008960117, 0.0035466326]","[276.74207396056664, 4.634776340220692, 0.5, -38.91468061993361, 495, 110.11366215572824, 170.13455729829212, 206.4563592676515, 0.0, 8170.001521672224, 0.13259847, 0.15079467, 0.24295859, 0.0070626927, 0.006844295]","[464.9209121043731, 8.003467676843849, 0.4615384615384615, 27.764254518082282, 640, 113.45074229867336, 118.57804013471404, 146.8323839587038, 0.0, 654.3005385146558, 0.16421245, 0.1700152, 0.20638727, 0.09252893, 0.0011291612]","[18.74039220564281, 0.16708318090990062, 0.5, -4.022638441098458, 304, 35.77602866341821, 0.0, 89.3477635991859, 0.0, 1795.8142345996257, 0.06293067, 0.074325055, 0.093853876, 0.01870045, 0.0008700409]","[53.70613859156924, 0.4521826559852654, 0.42857142857142855, 10.370411491697975, 336, 57.557255802080526, 0.0, 141.01384901128017, 0.0, 4422.104257959307, 0.114968315, 0.143481, 0.18615524, 0.018509006, 0.0045960965]","[292.14196833521544, 4.48183343307994, 0.5, 20.914179482912488, 575, 97.4630619243579, 103.82617439498627, 126.35681904967383, 0.0, 680.8248560692721, 0.11206627, 0.110727765, 0.16470025, 0.036415864, 0.0016100388]","[19.54800810538628, 0.11082388501246876, 0.4, -3.523999324704878, 240, 56.93263918188434, 89.10829642760713, 106.252996181733, 0.0, 2187.4874733770603, 0.056886334, 0.06962805, 0.072998725, 0.0077887718, 0.0004531573]","[127.01860657062912, 1.592815144595555, 0.4444444444444444, 11.306711719369389, 416, 84.50471095293898, 100.28947374140385, 102.63362906904881, 0.0, 1011.8544303928145, 0.10506003, 0.111724265, 0.153333, 0.034250285, 0.0014400744]","[19.941887739682848, 0.13566547816998342, 0.5, -4.418186783259678, 256, 43.45765490687506, 0.0, 106.86851352689665, 0.0, 2282.4179570092692, 0.072077215, 0.08981561, 0.09926187, 0.013285917, 0.0010285677]","[268.2905464764334, 2.8112343474498562, 0.4615384615384615, 23.637100099129924, 640, 67.94725100196787, 89.60655676372319, 99.13755088719131, 0.0, 1712.8598960357563, 0.09453139, 0.0925509, 0.14770903, 0.019628366, 0.001308428]","[0.0, 0.0, 0.5, nan, 896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03367599, 0.031150248, 0.08230825, 0.0018876969, 0.00072559324]",,,,,,
"[49.36037385977825, 0.39099319841829394, 0.42857142857142855, -9.248793586817921, 320, 65.75281222800348, 113.87914162255151, 126.35681904967383, 0.0, 3713.4518688083945, 0.095757596, 0.12239686, 0.14604136, 0.001850645, 0.0026736313]","[310.5653691569666, 3.913836344830357, 0.4545454545454546, -31.06463075003535, 512, 108.26102353091626, 179.73069985652097, 204.08500572708806, 0.0, 8819.75548334412, 0.086771406, 0.099959254, 0.1676645, 0.0064921235, 0.0035144778]","[396.71075432016033, 5.927023694077567, 0.5, 25.618095698910338, 608, 116.43419091804077, 122.05467806366833, 141.01384901128017, 0.0, 670.0886920597094, 0.14868192, 0.15850905, 0.18361668, 0.06462162, 0.0009117324]","[25.824036971241437, 0.24874175142393157, 0.42857142857142855, 5.421065431167801, 320, 39.43288048152637, 0.0, 90.90953499696329, 0.0, 1823.7677596157187, 0.065292865, 0.066670954, 0.10491578, 0.018332992, 0.0012048085]","[65.13928008302655, 0.8198035371411558, 0.42857142857142855, 11.740363507469112, 336, 69.79248586762431, 66.54967490706109, 162.92073075152206, 0.0, 4917.390864440849, 0.16360846, 0.21263923, 0.26737493, 0.012721547, 0.010263986]","[273.44426826430816, 3.653533143509227, 0.4545454545454546, -20.032200882947592, 560, 100.89906596331603, 102.93090435143728, 127.82501456536235, 0.0, 654.5652629098189, 0.10162775, 0.10311158, 0.14192833, 0.03642294, 0.0010445981]","[0.0, 0.0, 0.4, nan, 224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037416898, 0.049090873, 0.053268827, 0.0075805946, 0.00033654692]","[120.2234553488411, 1.5436275313699306, 0.4444444444444444, -10.578998069801656, 416, 82.35523609881211, 87.30705785825097, 91.96585291173604, 0.0, 430.1387693459324, 0.116703644, 0.12335457, 0.15278938, 0.048289664, 0.0008784294]","[284.38009758042523, 1.951944860865472, 0.47368421052631576, 30.089846384046073, 928, 41.017180632633476, 0.0, 90.38593460443693, 0.0, 1785.140323307161, 0.044226144, 0.04669788, 0.08954356, 0.0016935712, 0.0007845921]",,,,,,,,
"[64.87432377840663, 0.4584799310915734, 0.5, -12.699810523965361, 400, 47.625491083908685, 0.0, 130.8127826502993, 0.0, 3783.610375815276, 0.096450806, 0.1139034, 0.17176785, 0.0022211527, 0.0037094331]","[173.67035522840123, 2.716074835302309, 0.5, -17.045546643172862, 463, 92.36327073428237, 117.89508087899223, 130.0593564629863, 0.0, 2379.29171252127, 0.12011425, 0.13849458, 0.16501594, 0.01978071, 0.0022849755]","[561.7460569837828, 7.112791089832257, 0.4615384615384615, -31.830729298111336, 640, 132.2650651597592, 128.93788351646697, 178.6955271983718, 0.0, 1229.240673931341, 0.11845527, 0.12333083, 0.15420029, 0.04931029, 0.0007181824]","[1034.5868757955236, 10.752195838248145, 0.5, -37.92406718604748, 1008, 105.16485528048595, 109.36644661993022, 176.64303400994282, 0.0, 2131.2336819804445, 0.10239991, 0.11457571, 0.1533589, 0.017813599, 0.001601921]","[71.88197158962524, 0.6464818333255435, 0.5, -12.682987551036561, 384, 61.11186037373871, 93.03444464945933, 104.42763330455712, 0.0, 2255.3911753487682, 0.05957875, 0.07417269, 0.0996318, 0.0068069175, 0.0011396013]","[681.277118281213, 4.1872415299465615, 0.47058823529411764, -26.02942944842725, 848, 89.3247829691776, 96.59427167511186, 102.63362906904881, 0.0, 530.0263800092221, 0.046133418, 0.051992126, 0.06443529, 0.010285758, 0.00027799216]",,,,,,,,,,,
"[143.320421179712, 1.7208781626618435, 0.5, -19.64065757821094, 463, 66.70423994846597, 94.11545282508624, 102.04250286354403, 0.0, 2071.770213846628, 0.0918982, 0.09856124, 0.14210875, 0.009866666, 0.0012728965]","[205.4551415642499, 3.6075471690604046, 0.4444444444444444, -17.211937203138163, 448, 119.18740298219399, 122.77811748210269, 154.66751207845843, 0.0, 1167.3436584237306, 0.1923347, 0.19500446, 0.26530033, 0.08065141, 0.0029973162]","[28.36552967224989, 0.5569193504803733, 0.4, 5.06814031182747, 240, 86.9632616583448, 135.06292110884345, 154.66751207845843, 0.0, 5077.959509367296, 0.15650763, 0.17917444, 0.20007181, 0.037522458, 0.0024657676]","[55.76590284128095, 0.7130049171508256, 0.5, 6.091474064040895, 304, 99.99626177749498, 103.83310274959732, 141.8307339283537, 0.0, 1062.0986871923903, 0.12806118, 0.13694659, 0.15980084, 0.061893135, 0.00086190953]","[391.00196989902815, 5.05443208849443, 0.5, 22.053330830323773, 688, 87.88415281696997, 91.96585291173604, 102.63362906904881, 0.0, 354.91876827290747, 0.10007171, 0.10590378, 0.13997617, 0.02980295, 0.001059348]","[0.0, 0.0, 0.5, nan, 160, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06531933, 0.072431244, 0.07275874, 0.035934076, 0.00012923064]","[168.64300720094494, 1.9447729358642898, 0.5, -30.15814892056812, 592, 57.12176774617418, 93.03444464945933, 131.5705733911144, 0.0, 2839.6906452105904, 0.073578626, 0.0848985, 0.12652157, 0.0038460258, 0.0017661601]","[369.99607642212277, 4.026684987463156, 0.4615384615384615, 21.848596504637804, 656, 91.32489233706971, 97.43442710125966, 117.89508087899223, 0.0, 406.96358790730636, 0.099654235, 0.1036699, 0.13368587, 0.035006095, 0.00073723565]","[0.0, 0.0, 0.4, nan, 208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025807036, 0.034350727, 0.036050044, 0.008209065, 0.00012603076]","[297.80139425547304, 3.3193350726749467, 0.5, -19.06470598679803, 608, 86.51355372287695, 89.60655676372319, 94.11545282508624, 0.0, 333.64843180393785, 0.10296377, 0.10655677, 0.1299311, 0.058475267, 0.00049423805]","[79.79581479824859, 0.4282277470937987, 0.5, -15.09742974264601, 479, 45.7137288209047, 72.57293509250918, 83.3644111580719, 0.0, 1532.875721282322, 0.039278, 0.044007413, 0.058554515, 0.012265702, 0.00023147425]",,,,,,
"[64.04429450121559, 1.023337314190209, 0.42857142857142855, -7.289252117288498, 335, 68.86341864057235, 61.37984284466228, 149.39896882100535, 0.0, 4779.610351989687, 0.14216307, 0.18540528, 0.20729475, 0.002764841, 0.005239788]","[340.3840586495314, 6.209912688882965, 0.5, -28.620983849601757, 496, 147.65818851302907, 144.73270966572727, 218.73289323986043, 0.0, 3340.1093816090747, 0.13899955, 0.14595278, 0.20087105, 0.030383226, 0.0026179755]","[330.20317445503434, 3.698758660148732, 0.5, -42.82512658341173, 608, 80.2931151636841, 122.08522146547627, 154.66751207845843, 0.0, 4694.030700832681, 0.10167322, 0.105205774, 0.15317538, 0.04876695, 0.001125774]","[787.3409818624207, 9.717307179037965, 0.5, 39.75503553264643, 1088, 59.68561999319438, 79.1413469005951, 153.77669275969214, 0.0, 3089.433189497099, 0.07251753, 0.06696056, 0.1541483, 0.0030830428, 0.0024125567]","[98.13894523640822, 0.7735330059305797, 0.5, -10.302921017121548, 368, 90.05190441537236, 113.87914162255151, 119.26495573315601, 0.0, 2054.4235329208327, 0.09867436, 0.1202445, 0.16200583, 0.0057997676, 0.003115154]","[11.366867746371602, 0.1931755496905339, 0.5, 1.8545736717739274, 176, 100.19275029756923, 115.86971395503193, 119.95585059317834, 0.0, 1675.8275876513762, 0.15840735, 0.16276065, 0.17362675, 0.12366983, 0.00023440218]","[234.86508521322665, 2.4043829147780604, 0.5, 23.23164096017475, 496, 92.61979631231229, 85.3129619008554, 195.99771799087463, 0.0, 8622.545702042935, 0.08279549, 0.08975962, 0.14186887, 0.021814477, 0.0017950052]","[51.54796410234078, 0.6444633064419791, 0.5, 5.116265763641735, 288, 92.29109905097768, 96.89910449203381, 120.65074776640884, 0.0, 870.4250320989532, 0.102401555, 0.11127968, 0.13172334, 0.0538708, 0.0006135543]","[167.7703658475842, 1.139085696550252, 0.4545454545454546, -27.52773944040109, 512, 57.68490394537804, 0.0, 139.3941668115768, 0.0, 4441.178904207477, 0.090272315, 0.09877948, 0.1534618, 0.03527707, 0.0018154568]","[11.654976584504507, 0.13050268942224616, 0.5, 1.7489139728472765, 176, 102.83366302825065, 117.21605517913326, 132.33275396903284, 0.0, 1836.5557949387646, 0.10643469, 0.10754409, 0.11712945, 0.08640677, 8.207275e-05]","[155.25156474765924, 1.98860548066691, 0.4444444444444444, -12.595695149572038, 448, 92.3140824149913, 100.28947374140385, 102.63362906904881, 0.0, 526.737839071814, 0.10351586, 0.11372899, 0.14344373, 0.022149824, 0.0011477043]","[19.004872134407062, 0.17055799526678306, 0.42857142857142855, 4.8079561253135665, 336, 25.825197728396386, 0.0, 90.90953499696329, 0.0, 1667.4682438050681, 0.05983295, 0.07913621, 0.09229765, 0.007438756, 0.0011434063]","[499.76900987119103, 4.010807626215675, 0.5, -22.083298744862503, 768, 83.25732975445821, 89.3477635991859, 103.82617439498627, 0.0, 514.2812178742181, 0.059204135, 0.06518225, 0.087714255, 0.011728402, 0.00053437415]",,,,
"[659.432281294808, 12.982428000175725, 0.5, -38.56867487571628, 704, 127.3970309949359, 130.46218218974226, 170.6259238017108, 0.0, 1720.5281042105107, 0.18407483, 0.21336786, 0.23965916, 0.03935152, 0.0032327175]","[298.77960903795815, 5.678458306038455, 0.5, -19.862382772559364, 608, 84.44567505894567, 108.11748007341343, 147.682975305829, 0.0, 3069.957304271075, 0.15158986, 0.14690465, 0.22060843, 0.05823055, 0.0014076136]","[106.75609994360235, 1.2198128530092838, 0.5, 12.547998972652437, 480, 57.148594212338715, 91.96585291173604, 103.22817963382575, 0.0, 2385.5900305796868, 0.07781257, 0.090896145, 0.12306374, 0.008593757, 0.0016079887]","[73.11005853533695, 0.724941713236331, 0.4444444444444444, -12.927972793368106, 432, 44.97097616124651, 0.0, 97.99885899543732, 0.0, 2276.087956122786, 0.10681542, 0.12726489, 0.17630705, 0.0079467725, 0.003511637]","[0.0, 0.0, 0.5, nan, 976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039096557, 0.03752905, 0.09632679, 0.0018810261, 0.0009549041]","[29.54293413753387, 0.11217324645615327, 0.4444444444444444, -7.175690730950171, 432, 19.048002210455657, 0.0, 111.27813843321147, 0.0, 1694.5726865400438, 0.061745547, 0.045780733, 0.11912797, 0.004987256, 0.0016847788]","[885.8370126694442, 18.8481991643036, 0.5, -29.068961064334545, 879, 107.60652628194941, 115.20235351026894, 162.92073075152206, 0.0, 1893.90398352469, 0.1657458, 0.1596012, 0.2636951, 0.08606782, 0.002428333]","[217.69187726140268, 3.011721988950115, 0.5, 17.73856828068154, 576, 71.06059525387782, 86.30425076864258, 90.38593460443693, 0.0, 1081.4822050657913, 0.108132064, 0.11412284, 0.1719864, 0.0241633, 0.0023539949]","[0.0, 0.0, 0.5, nan, 288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.057555567, 0.076571144, 0.08822023, 0.0033298235, 0.0011070404]","[1151.228776880679, 11.893109672111738, 0.5, -37.08041171091528, 1216, 62.402198110853284, 83.3644111580719, 105.03257643014581, 0.0, 1634.3343626767144, 0.0643195, 0.07025311, 0.1266697, 0.0033164902, 0.0015191329]",,,,,,,
"[901.381569284519, 8.792372684764793, 0.5, -40.69184528340024, 896, 92.13947476280919, 114.5388367788287, 117.21605517913326, 0.0, 2053.4917236144406, 0.1295324, 0.13736726, 0.21998869, 0.012455722, 0.00440554]","[504.8607020892519, 5.689812781369387, 0.4615384615384615, 28.142068387795575, 640, 119.12437074608114, 125.2672722609907, 192.63059450929475, 0.0, 4104.918630253881, 0.11651117, 0.12433811, 0.17146061, 0.03679764, 0.0013509247]","[84.46646555183212, 0.976164109010649, 0.5, -15.006640423187086, 384, 73.02579080605099, 98.90153241305885, 150.26442824298348, 0.0, 3386.040154000541, 0.08424396, 0.087253086, 0.1306455, 0.04243776, 0.0012293594]","[358.8691883575148, 3.3495759511053773, 0.5, -21.860159551802063, 704, 78.51168763469612, 107.17805502733185, 125.62905732418486, 0.0, 2520.272004767884, 0.090499535, 0.09684682, 0.13983583, 0.024303902, 0.0008636589]","[105.86924365232171, 1.1532455111329023, 0.4444444444444444, -11.733523664584823, 432, 74.78799559055284, 105.64102395561046, 107.48759652776705, 0.0, 2330.9807322663296, 0.07904987, 0.08922509, 0.116741695, 0.025142081, 0.0009988414]","[35.7555211701005, 0.26041554545456047, 0.5, 6.864664411746261, 288, 60.38033118162402, 93.30702925149743, 119.26495573315601, 0.0, 2649.1788184948023, 0.06986763, 0.078554995, 0.09113725, 0.014519687, 0.0005741179]","[0.0, 0.0, 0.5, nan, 1088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03661036, 0.031845503, 0.08049217, 0.0014972228, 0.0005445108]",,,,,,,,,,
"[165.06696553499629, 2.782990202801289, 0.4444444444444444, 13.599768469016439, 448, 96.30584435599319, 105.03257643014581, 140.20166900511882, 0.0, 1228.680995443513, 0.1579397, 0.167451, 0.21303283, 0.05116231, 0.002267418]","[438.69876369896855, 6.206359724015195, 0.5, 28.323543495714148, 608, 124.61073090441774, 128.19953317357349, 150.26442824298348, 0.0, 908.200872352798, 0.15382604, 0.14977339, 0.19674686, 0.0899325, 0.0008623521]","[129.73969587366392, 1.831958169827301, 0.4444444444444444, -13.690324117757804, 448, 80.05027386980142, 110.00183506869705, 126.35681904967383, 0.0, 2511.806793479798, 0.098357186, 0.10358743, 0.15246528, 0.023758624, 0.0020828391]","[21.18478550485066, 0.1833816621846826, 0.4, 2.4924118462659024, 224, 87.41779254919004, 92.4986056779086, 119.26495573315601, 0.0, 1033.0490480977967, 0.078344576, 0.0800996, 0.09223829, 0.055337865, 0.00011593137]","[619.9079268017337, 6.9441682647999015, 0.5, 39.33251835762887, 1008, 52.50999863094967, 75.7863295042113, 109.99999999999999, 0.0, 2136.682633461582, 0.06269637, 0.049609732, 0.14083524, 0.0038813686, 0.0019139253]","[0.0, 0.0, 0.4444444444444444, nan, 416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03999894, 0.030138044, 0.081741676, 0.0034188323, 0.000797268]","[230.06378890612478, 3.132878254752165, 0.4545454545454546, 18.276423185946655, 528, 92.16271818715038, 106.252996181733, 129.31026969119696, 0.0, 2139.5611197093594, 0.08999028, 0.0908829, 0.15674025, 0.00710356, 0.0028177672]","[24.507442066437026, 0.13099222014107106, 0.42857142857142855, 5.650430838562107, 352, 26.593091743375282, 0.0, 97.43442710125966, 0.0, 1770.2079857246115, 0.074044265, 0.09257491, 0.1272439, 0.0047726966, 0.002333321]","[8.273968813991816, 0.07351523691853289, 0.5, 1.026005809125575, 175, 72.9366836865146, 84.33305895682803, 87.81282249923149, 0.0, 890.3931144720244, 0.08249112, 0.085544124, 0.09139545, 0.060535982, 8.267625e-05]","[617.7317627995712, 5.057558376965729, 0.47368421052631576, -29.583235214478997, 960, 67.1601682354688, 80.52605662592461, 89.3477635991859, 0.0, 1032.2865065563444, 0.049514905, 0.051774696, 0.09251601, 0.0015692238, 0.00088300684]",,,,,,,
"[833.2163453216905, 12.812765790428205, 0.4666666666666667, 40.75108362482578, 752, 136.62795669660628, 146.83483348153572, 180.77186920887385, 0.0, 1840.2524239479383, 0.16076864, 0.19038099, 0.22276089, 0.01962963, 0.004020108]","[127.99557191497436, 2.0210444420617684, 0.4444444444444444, -12.598314261942527, 448, 78.31942609157507, 100.00399781985257, 119.95585059317834, 0.0, 1828.0214034828673, 0.1147531, 0.12648189, 0.17531124, 0.027017348, 0.0024476897]","[627.4567857576415, 10.151004139855024, 0.5, -28.74441646115291, 800, 96.70899506823707, 102.33806596629643, 119.95585059317834, 0.0, 482.8355684629332, 0.116761334, 0.1171099, 0.18053144, 0.034246884, 0.0020841395]","[416.3316479345437, 1.3943186570741681, 0.5, -22.51566099800005, 703, 80.75212002111228, 91.96738712680764, 133.87038650376502, 0.0, 1624.747031470839, 0.06715561, 0.035143077, 0.14558251, 0.019422028, 0.0022080909]","[20.577678869394152, 0.18460297218962285, 0.4, 2.582234602738936, 224, 84.41824705522895, 95.76056196257365, 101.45478129445331, 0.0, 919.0899497360343, 0.09428119, 0.104269475, 0.114696145, 0.041590493, 0.0005181926]","[277.62543290791206, 3.770524509096554, 0.4545454545454546, 20.25641142873907, 512, 110.0614468150313, 117.89508087899223, 149.39896882100535, 0.0, 1550.5898066367433, 0.16775212, 0.15185429, 0.23475009, 0.09441287, 0.0018799182]","[416.61031602289614, 4.071016026657579, 0.5, 30.432563826381642, 911, 38.79746958234156, 0.0, 113.22324603078411, 0.0, 2163.191958520624, 0.07229989, 0.060265243, 0.13646197, 0.0062207263, 0.0018029155]","[246.13035564768916, 3.618371013594139, 0.5, -21.397740095100488, 608, 61.941370336607086, 105.03958528835963, 122.05264192746294, 0.0, 3261.0956105037403, 0.099050574, 0.10638187, 0.1621282, 0.0024138354, 0.0024607067]","[188.63197359800736, 1.5860404544451168, 0.5, 16.604455801718608, 592, 47.97646064374317, 40.03046252816015, 100.87044475251382, 0.0, 2318.8649160042337, 0.04623151, 0.045039043, 0.099246666, 0.0035975813, 0.0013045999]","[0.0, 0.0, 0.5, nan, 176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034590602, 0.04017629, 0.041186325, 0.010879363, 0.00010451025]","[1124.2334928267308, 5.288815501752538, 0.4615384615384615, -291.4532256255367, 640, 373.22872368172324, 0.0, 1680.5212228823332, 0.0, 464549.6414618013, 0.034021877, 0.02856561, 0.06840016, 0.0029022372, 0.00055373413]",,,,,,
"[317.093804939012, 4.596911997333924, 0.4545454545454546, -45.52490918958835, 512, 110.78794184505456, 171.61434972294217, 190.41804342135148, 0.0, 7595.34991443846, 0.14567606, 0.16432934, 0.25551906, 0.004467835, 0.007701554]","[0.0, 0.0, 0.5, nan, 464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09747896, 0.09483213, 0.1646633, 0.02158764, 0.0027329216]","[254.30783591388044, 2.4112875631299038, 0.4545454545454546, -19.627892866943384, 512, 103.39334539317277, 111.9227661312955, 119.26495573315601, 0.0, 648.177274575932, 0.0883519, 0.08977688, 0.111996375, 0.054517172, 0.00031966093]","[103.73448218723456, 0.80974827117936, 0.4444444444444444, 9.85207901105614, 432, 71.34594780679272, 82.88426748110167, 94.11545282508624, 0.0, 1117.2250657163302, 0.059401225, 0.062168323, 0.08641734, 0.022054048, 0.00048357638]","[981.4256804382584, 7.388293483686544, 0.5, 30.291792062095496, 1008, 93.3124578192178, 99.42469988214172, 139.3941668115768, 0.0, 1422.6210235969877, 0.062810786, 0.06629781, 0.08837161, 0.011308423, 0.00029734647]","[0.0, 0.0, 0.4, nan, 224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030471193, 0.03822498, 0.04129191, 0.004063227, 0.00018560121]","[415.4326299962305, 1.8863525096015155, 0.4666666666666667, -19.509704328068977, 720, 79.38025799529711, 80.9911881955289, 93.57338770459413, 0.0, 267.1849583880835, 0.029310199, 0.031857006, 0.05111687, 0.0020161546, 0.00028059143]",,,,,,,,,,
